company_name,job_title,department,location,apply_url,posted_at,funding_round,funding_amount,funding_date,ats,careers_url,source,scraped_at
Lastwall,"Senior Software Developer 3 (Rust) Tech Management Fredericton, Canada View role →",,,https://ats.rippling.com/lastwall/jobs/18251641-fee0-4960-8601-e7b8e45d280a,,Series A,"$16,000,000",2026-05-27,unknown,https://www.lastwall.com/careers,career_scrape,2026-07-10T17:10:41+00:00
Roadrunner,Account Executive ,Outside Sales,Remote ,https://job-boards.greenhouse.io/roadrunner/jobs/4273022009,2026-06-29,Series A,"$22,000,000",2026-05-12,greenhouse,,ats_api,2026-07-10T17:10:41+00:00
Roadrunner,Implementation Specialist,Customer Success,Remote ,https://job-boards.greenhouse.io/roadrunner/jobs/4278716009,2026-06-30,Series A,"$22,000,000",2026-05-12,greenhouse,,ats_api,2026-07-10T17:10:41+00:00
Roadrunner,Platform Engineer Manager,Technology,Remote ,https://job-boards.greenhouse.io/roadrunner/jobs/4308431009,2026-07-09,Series A,"$22,000,000",2026-05-12,greenhouse,,ats_api,2026-07-10T17:10:41+00:00
Roadrunner,Sales Development Representative (CST),Inside Sales,Remote ,https://job-boards.greenhouse.io/roadrunner/jobs/4051269009,2026-07-06,Series A,"$22,000,000",2026-05-12,greenhouse,,ats_api,2026-07-10T17:10:41+00:00
Roadrunner,Sales Development Representative (EST),Inside Sales,Remote ,https://job-boards.greenhouse.io/roadrunner/jobs/4051265009,2026-07-06,Series A,"$22,000,000",2026-05-12,greenhouse,,ats_api,2026-07-10T17:10:41+00:00
Roadrunner,Software Engineer I (Full -Stack),Technology,Remote ,https://job-boards.greenhouse.io/roadrunner/jobs/4307451009,2026-07-08,Series A,"$22,000,000",2026-05-12,greenhouse,,ats_api,2026-07-10T17:10:41+00:00
Forage,View openings,,,https://www.joinforage.com/careers#openings,,Series B,"$40,000,000",2026-06-03,unknown,https://www.joinforage.com/careers,career_scrape,2026-07-10T17:10:41+00:00
Forage,Careers,,,https://www.joinforage.com/careers,,Series B,"$40,000,000",2026-06-03,unknown,https://www.joinforage.com/careers,career_scrape,2026-07-10T17:10:41+00:00
Billables AI,"VP of Finance Hybrid — 3 days/week in office, downtown San Francisco View Job",,,https://billables.ai/careers/vp-of-finance,,Series A,"$10,200,000",2026-06-09,unknown,https://billables.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Billables AI,Customer Success Manager Location: San Francisco (Hybrid - in-office 3+ days/week in downtown SF) View Job,,,https://billables.ai/careers/customer-success-manager,,Series A,"$10,200,000",2026-06-09,unknown,https://billables.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Billables AI,AI Engineer Location: San Francisco (Hybrid - in-office 3+ days/week in downtown SF) View Job,,,https://billables.ai/careers/ai-engineer,,Series A,"$10,200,000",2026-06-09,unknown,https://billables.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Billables AI,"Account Executive Location: San Francisco, CA or Toronto, ON preferred - Hybrid (1-2 days/week in our downtown office) View Job",,,https://billables.ai/careers/account-executive,,Series A,"$10,200,000",2026-06-09,unknown,https://billables.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Billables AI,Backend Software Engineer Location: San Francisco (Hybrid - in-office 3+ days/week in downtown SF) View Job,,,https://billables.ai/careers/backend-software-engineer,,Series A,"$10,200,000",2026-06-09,unknown,https://billables.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Billables AI,General Job Inquiry Location: San Francisco View Job,,,https://billables.ai/careers/general-job-inquiry,,Series A,"$10,200,000",2026-06-09,unknown,https://billables.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Datacurve,Software Engineer,,,https://datacurve.ai/careers/software-engineer,,Series A,"$15,000,000",2025-10-09,unknown,https://datacurve.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Datacurve,Research Engineer,,,https://datacurve.ai/careers/research-engineer,,Series A,"$15,000,000",2025-10-09,unknown,https://datacurve.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Datacurve,Growth / Operations,,,https://datacurve.ai/careers/growth-operations,,Series A,"$15,000,000",2025-10-09,unknown,https://datacurve.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Reco,"Sales Enterprise Account Executive, Rockies Full-time Denver, CO",,,https://www.comeet.com/jobs/reco/3A.00D/enterprise-account-executive-rockies/CC.D6A,,Series B,"$30,000,000",2026-02-10,unknown,https://www.reco.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Reco,"Sales Enterprise Account Executive, NYC New York City",,,https://www.comeet.com/jobs/reco/3A.00D/enterprise-account-executive-nyc/CC.D6B,,Series B,"$30,000,000",2026-02-10,unknown,https://www.reco.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Reco,"Sales Enterprise Account Executive, Southwest Full-time US (Remote)",,,https://www.comeet.com/jobs/reco/3A.00D/account-executive-southwest/6A.C66,,Series B,"$30,000,000",2026-02-10,unknown,https://www.reco.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Reco,"Sales Enterprise Account Executive, TOLA Full-time US (Remote)",,,https://www.comeet.com/jobs/reco/3A.00D/account-executive-tola/FC.355,,Series B,"$30,000,000",2026-02-10,unknown,https://www.reco.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Reco,"Sales Enterprise Account Executive, Mid Atlantic Philadelphia, PA",,,https://www.comeet.com/jobs/reco/3A.00D/account-executive-mid-atlantic/B6.A6E,,Series B,"$30,000,000",2026-02-10,unknown,https://www.reco.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Reco,"Sales Enterprise Account Executive, Heartland Full-time St. Louis, MO",,,https://www.comeet.com/jobs/reco/3A.00D/account-executive-heartland/6A.561,,Series B,"$30,000,000",2026-02-10,unknown,https://www.reco.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Reco,Channels & Alliances HPE Alliance Director Full time New York City,,,https://www.comeet.com/jobs/reco/3A.00D/hpe-alliance-director/2C.B63,,Series B,"$30,000,000",2026-02-10,unknown,https://www.reco.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Reco,"Product Product Manager Full time Tel Aviv, Israel",,,https://www.comeet.com/jobs/reco/3A.00D/product-manager/74.E58,,Series B,"$30,000,000",2026-02-10,unknown,https://www.reco.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Reco,R&D Security Researcher Full time US (Remote),,,https://www.comeet.com/jobs/reco/3A.00D/security-researcher-1089f/9B.D6B,,Series B,"$30,000,000",2026-02-10,unknown,https://www.reco.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Reco,"R&D Security Researcher Full time Tel Aviv, Israel",,,https://www.comeet.com/jobs/reco/3A.00D/security-researcher/D1.45F,,Series B,"$30,000,000",2026-02-10,unknown,https://www.reco.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Reco,"R&D Security Research Team Lead Full time Tel Aviv, Israel",,,https://www.comeet.com/jobs/reco/3A.00D/security-research-team-lead/85.D67,,Series B,"$30,000,000",2026-02-10,unknown,https://www.reco.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Reco,"R&D Engineering Team Lead Full time Tel Aviv, Israel",,,https://www.comeet.com/jobs/reco/3A.00D/team-lead/1E.450,,Series B,"$30,000,000",2026-02-10,unknown,https://www.reco.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Reco,"R&D AI Software Engineer Full time Tel Aviv, Israel",,,https://www.comeet.com/jobs/reco/3A.00D/ai-software-engineer/12.265,,Series B,"$30,000,000",2026-02-10,unknown,https://www.reco.ai/careers,career_scrape,2026-07-10T17:10:41+00:00
Aumet,الوظائف,,,https://www.careers-page.com/aumet,,Series A,"$12,000,000",2026-05-13,unknown,https://aumet.com,career_scrape,2026-07-10T17:10:41+00:00
